Date,Time,City,Location,Latitude,Longitude,Direction,Type,Lanes_Blocked,Involved,Hour,DayOfWeek,Month,Year,YearMonth,Incident_Category
2019-04-26,11:12 AM,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED L300 DUE TO MECHANICAL PROBLEM,1.0,L300,11.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,11:19 AM,Quezon City,EDSA P TUAZON BLVD,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,11.0,Friday,4,2019,2019-04,Accident
2019-04-26,11:31 AM,Quezon City,EDSA P TUAZON BLVD,14.616404,121.052548,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,11.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,12:18 PM,Quezon City,C5 LIBIS FLYOVER,14.615416,121.074246,SB,VEHICULAR ACCIDENT,1.0,CAR AND TANKER,12.0,Friday,4,2019,2019-04,Accident
2019-04-26,12:35 PM,,MABINI BRIDGE,14.595824,121.001403,SB,VEHICULAR ACCIDENT,1.0,2 CARS,12.0,Friday,4,2019,2019-04,Accident
2019-04-26,2:32 PM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,14.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,2:41 PM,Quezon City,EDSA NEW YORK AVE,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,14.0,Friday,4,2019,2019-04,Accident
2019-04-26,2:41 PM,Quezon City,EDSA NEW YORK AVE,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,14.0,Friday,4,2019,2019-04,Accident
2019-04-26,2:42 PM,Quezon City,EDSA NEW YORK AVE,14.625695,121.048294,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,14.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,2:32 PM,Pasay City,ROXAS BLVD BUENDIA,14.552294,120.989491,NB,STALLED MIXER DUE TO MECHANICAL PROBLEM,1.0,MIXER,14.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,2:46 PM,Quezon City,ORTIGAS AVE POEA,14.593599,121.057928,EB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,14.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,3:41 PM,Quezon City,MINDANAO AVE QUIRINO HIGHWAY,14.690487,121.027806,NB,VEHICULAR ACCIDENT,2.0,CAR AND TRUCK,15.0,Friday,4,2019,2019-04,Accident
2019-04-26,3:33 PM,Pasig City,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,15.0,Friday,4,2019,2019-04,Accident
2019-04-26,3:33 PM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,15.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,3:42 PM,Mandaluyong,EDSA ORTIGAS AVE,14.586681,121.056314,NB,VEHICULAR ACCIDENT,2.0,BUS AND AUV,15.0,Friday,4,2019,2019-04,Accident
2019-04-26,3:55 PM,Pasig City,ORTIGAS AVE ADB AVE,14.590764000000002,121.06131,EB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,15.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,4:02 PM,Mandaluyong,EDSA QUEZON AVE FLYOVER,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,16.0,Friday,4,2019,2019-04,Accident
2019-04-26,4:40 PM,Quezon City,QUEZON AVE HI TOP,14.642672,121.035014,EB,MULTIPLE COLLISION,1.0,2 CARS AND SUV,16.0,Friday,4,2019,2019-04,Accident
2019-04-26,4:40 PM,Quezon City,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,16.0,Friday,4,2019,2019-04,Accident
2019-04-26,4:59 PM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND PICK-UP,16.0,Friday,4,2019,2019-04,Accident
2019-04-26,5:00 PM,Quezon City,MINDANAO AVE SAUYO PACIFIC GLOBAL,14.68552,121.031821,SB,"MMDA ALERT Multiple collision at Mindanao Ave. Sauyo Pacific Global SB involving car, truck and AUV as of 5:00 PM.… https://t.co/fILx4OdK0u",0.0,CAR TRUCK AND AUV,17.0,Friday,4,2019,2019-04,Accident
2019-04-26,5:06 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND CAR,17.0,Friday,4,2019,2019-04,Accident
2019-04-26,5:37 PM,Pasig City,ORTIGAS AVE MERALCO,14.588796,121.063858,EB,VEHICULAR ACCIDENT,2.0,2 CARS,17.0,Friday,4,2019,2019-04,Accident
2019-04-26,5:43 PM,Quezon City,EDSA SM NORTH ANNEX,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2.0,2 AUV,17.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:29 PM,Quezon City,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,2 CARS,18.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:45 PM,Quezon City,DELMONTE ARANETA,14.639172,121.006835,WB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,18.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:51 PM,Mandaluyong,EDSA SM MEGAMALL,14.585214,121.05588600000002,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,18.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,7:01 PM,Makati City,C5 KATIPUNAN AVE MATANDANG BALARA,14.559503,121.06543700000002,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND VAN,19.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:55 PM,Quezon City,MINDANAO AVE CONGRESSIONAL,14.667917999999998,121.033972,WB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,18.0,Friday,4,2019,2019-04,Accident
2019-04-26,8:24 PM,Pasig City,C5 BAGONG ILOG,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,2 CARS,20.0,Friday,4,2019,2019-04,Accident
2019-04-26,9:05 PM,Quezon City,COMMONWEALTH MERALCO,14.68373,121.085775,WB,MULTIPLE COLLISION,0.0,MOTORCYCLE DUMP TRUCK AND TAXI,21.0,Friday,4,2019,2019-04,Accident
2019-04-26,9:10 PM,Quezon City,COMMONWEALTH MERALCO,14.68373,121.085775,WB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,21.0,Friday,4,2019,2019-04,Accident
2019-04-26,11:04 PM,Quezon City,EDSA NEW YORK CUBAO,14.625695,121.048294,NB,VEHICULAR ACCIDENT,1.0,VAN AND TAXI,23.0,Friday,4,2019,2019-04,Accident
2019-04-26,11:22 PM,Quezon City,EDSA MONTE DE PIEDAD,14.62385,121.049123,SB,MMDA ALERT: DPWH Road Re-blocking at EDSA Monte De Piedad SB as of 11:22 PM. 1 lane occupied. MMDA assisted. #mmda,1.0,,23.0,Friday,4,2019,2019-04,Other
2019-04-27,12:10 AM,Pasig City,C5 ORTIGAS,14.589706,121.079945,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,0.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,3:25 AM,Quezon City,EAST AVE LTO,14.635895,121.045718,EB,VEHICULAR ACCIDENT,1.0,CAR,3.0,Saturday,4,2019,2019-04,Accident
2019-04-27,3:45 AM,Quezon City,KATIPUNAN BLUERIDGE,14.619239000000002,121.072296,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,3.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,5:15 AM,Quezon City,EDSA CORINTHIAN,14.595873,121.059286,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,5.0,Saturday,4,2019,2019-04,Accident
2019-04-27,6:01 AM,Quezon City,MINDANAO CONGRESSIONAL,14.667917999999998,121.033972,WB,VEHICULAR ACCIDENT,1.0,AUV AND PICK-UP,6.0,Saturday,4,2019,2019-04,Accident
2019-04-27,6:18 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,SB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,6.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,6:24 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,NB,STALLED GARBAGE TRUCK DUE TO MECHANICAL PROBLEM,1.0,GARBAGE TRUCK,6.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,6:26 AM,Quezon City,EDSA P TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,AUV AND SUV,6.0,Saturday,4,2019,2019-04,Accident
2019-04-27,7:21 AM,Makati City,EDSA AYALA TUNNEL,14.550028,121.029058,NB,SELF ACCIDENT,1.0,MC,7.0,Saturday,4,2019,2019-04,Accident
2019-04-27,8:56 AM,Quezon City,COMMONWEALTH ST PETER,14.663201,121.067292,WB,VEHICULAR ACCIDENT,1.0,MC AND TRICYCLE,8.0,Saturday,4,2019,2019-04,Accident
2019-04-27,8:57 AM,Quezon City,COMMONWEALTH PHILCOA,14.653542000000002,121.052687,WB,MULTIPLE COLLISION,1.0,3 CARS,8.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:07 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,SB,VEHICULAR ACCIDENT,1.0,PAJERO AND HI-LUX,9.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:26 AM,Quezon City,C5 GREENMEADOWS,14.601442,121.079351,NB,MULTIPLE COLLISION,1.0,TAXI CAR AND MC,9.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:26 AM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,INNOVA AND MC,9.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:33 AM,Quezon City,EDSA AURORA,14.621564,121.050149,NB,VEHICULAR ACCIDENT,1.0,2 CARS,9.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:45 AM,Pasig City,ORTIGAS EMERALD,14.586343,121.061481,EB,STALLED ARMORED VAN DUE TO MECHANICAL PROBLEM,1.0,ARMORED VAN,9.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,10:07 AM,Quezon City,EDSA TIMOG,14.63291,121.044944,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,10.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,10:10 AM,Makati City,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,CAR AND INNOVA,10.0,Saturday,4,2019,2019-04,Accident
2019-04-27,10:10 AM,Quezon City,MINDANAO CONGRESSIONAL,14.667917999999998,121.033972,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,10.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,10:10 AM,Makati City,EDSA MAGALLANES,14.540271,121.016837,NB,MULTIPLE COLLISION,1.0,CAR INNOVA AND TRUCK,10.0,Saturday,4,2019,2019-04,Accident
2019-04-27,10:53 AM,Quezon City,ORTIGAS ETON,14.592085,121.059836,WB,VEHICULAR ACCIDENT,1.0,2 SUV,10.0,Saturday,4,2019,2019-04,Accident
2019-04-27,11:02 AM,Makati City,C5 KALAYAAN,14.556079,121.062936,NB,MULTIPLE COLLISION,1.0,STAREX AND 2 CARS,11.0,Saturday,4,2019,2019-04,Accident
2019-04-27,12:20 PM,Quezon City,EDSA P TUAZON TUNNEL,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,L300 AND VIOS,12.0,Saturday,4,2019,2019-04,Accident
2019-04-27,12:57 PM,San Juan,ORTIGAS CLUB FILIPINO,14.601845999999998,121.046754,WB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,12.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,1:16 PM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,13.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,1:17 PM,Quezon City,EDSA MONTE,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,13.0,Saturday,4,2019,2019-04,Accident
2019-04-27,1:41 PM,Quezon City,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,13.0,Saturday,4,2019,2019-04,Accident
2019-04-27,2:10 PM,Quezon City,EDSA NB P TUAZON,14.616404,121.052548,,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,14.0,Saturday,4,2019,2019-04,Accident
2019-04-27,2:11 PM,Quezon City,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,2.0,TRUCK AND CAR,14.0,Saturday,4,2019,2019-04,Accident
2019-04-27,2:34 PM,Quezon City,QUEZON AVE ROOSEVELT,14.632697,121.018868,WB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,14.0,Saturday,4,2019,2019-04,Accident
2019-04-27,3:07 PM,Quezon City,COMMONWEALTH ST PETER,14.663201,121.067292,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,15.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,3:24 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,15.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,3:34 PM,Mandaluyong,EDSA SB SHAW,14.581153,121.053565,,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,15.0,Saturday,4,2019,2019-04,Accident
2019-04-27,3:47 PM,Mandaluyong,EDSA NB SHAW,14.581153,121.053565,,VEHICULAR ACCIDENT,1.0,2 BUSES,15.0,Saturday,4,2019,2019-04,Accident
2019-04-27,4:00 PM,Pasig City,MARCOS HIGHWAY GIL FERNANDO,14.620737,121.101887,EB,VEHICULAR ACCIDENT,2.0,AUV AND SUV,16.0,Saturday,4,2019,2019-04,Accident
2019-04-27,5:19PM,Quezon City,C5 MIRIAM KATIPUNAN,14.644291,121.074626,NB,STALLED ELF VAN DUE TO MECHANICAL PROBLEM,1.0,ELF VAN,,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,5:37 PM,Pasig City,MARCOS HIGHWAY GIL FERNANDO,14.620737,121.101887,WB,VEHICULAR ACCIDENT,2.0,AUV AND VAN,17.0,Saturday,4,2019,2019-04,Accident
2019-04-27,5:40 PM,Mandaluyong,EDSA SHAW,14.581153,121.053565,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,17.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,4:10 PM,Manila,ROXAS BLVD QUIRINO GRANDSTAND TO CCP,14.581472,120.976291,SB,MMDA ALERT: Ongoing Event (Aliwan Fiesta Parade) at Roxas Blvd. Quirino Grandstand to CCP SB as of 4:10 PM. Assiste… https://t.co/Qoa3ePNMHE,0.0,,16.0,Saturday,4,2019,2019-04,Other
2019-04-27,6:55 PM,Quezon City,C5 GREENMEADOWS MEGATENT,14.599978,121.079428,NB,STALLED PICK UP DUE TO MECHANICAL PROBLEM,1.0,PICK UP,18.0,Saturday,4,2019,2019-04,Stalled Vehicle
2019-04-27,,Manila,ROXAS BLVD QUIRINO GRANDSTAND TO CCP,14.581472,120.976291,SB,@AuBorddelaMer_ MMDA ALERT: Ongoing Event (Aliwan Fiesta Parade) at Roxas Blvd. Quirino Grandstand to CCP SB as of… https://t.co/EBBhfdb3Cb,0.0,,,Saturday,4,2019,2019-04,Other
2019-04-27,,Manila,ROXAS BLVD QUIRINO GRANDSTAND TO CCP,14.581472,120.976291,SB,@erickjohn99 MMDA ALERT: Ongoing Event (Aliwan Fiesta Parade) at Roxas Blvd. Quirino Grandstand to CCP SB as of 4:1… https://t.co/2pPQrv60Xk,0.0,,,Saturday,4,2019,2019-04,Other
2019-04-27,7:36 PM,Quezon City,EDSA NB NEW YORK CUBAO,14.625695,121.048294,,VEHICULAR ACCIDENT,1.0,CAR AND VAN,19.0,Saturday,4,2019,2019-04,Accident
2019-04-27,9:16 PM,Mandaluyong,EDSA SB POLYMEDIC BONI,14.576697,121.050396,,VEHICULAR ACCIDENT,1.0,AUV AND SUV,21.0,Saturday,4,2019,2019-04,Accident
2019-04-27,10:31 PM,Paraã±Aque,CITY OF DREAMS ROXAS BLVD,14.524176999999998,120.993725,,VEHICULAR ACCIDENT,1.0,BUS AND VAN,22.0,Saturday,4,2019,2019-04,Accident
2019-04-28,9:17 AM,Pasay City,MIA TAMBO,14.517005,120.997592,EB,MULTIPLE COLLISION,2.0,CLOSED VANTAXI AND MC,9.0,Sunday,4,2019,2019-04,Accident
2019-04-28,9:18 AM,Quezon City,EDSA MONTE,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,MC AND L300,9.0,Sunday,4,2019,2019-04,Accident
2019-04-28,9:20 AM,Mandaluyong,EDSA GUADIX,14.589432,121.057243,NB,ONGOING DPWH ROAD PATCHING,1.0,,9.0,Sunday,4,2019,2019-04,Other
2019-04-28,2:45 PM,Mandaluyong,EDSA GUADIX,14.589432,121.057243,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,14.0,Sunday,4,2019,2019-04,Stalled Vehicle
2019-04-28,3:27 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,15.0,Sunday,4,2019,2019-04,Stalled Vehicle
2019-04-28,3:27 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,15.0,Sunday,4,2019,2019-04,Stalled Vehicle
2019-04-28,3:44 PM,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2 CARS,15.0,Sunday,4,2019,2019-04,Accident
2019-04-28,4:31 PM,Quezon City,MINDANAO AVE CONGRESSIONAL,14.667917999999998,121.033972,SB,VEHICULAR ACCIDENT,2.0,VAN AND TRUCK,16.0,Sunday,4,2019,2019-04,Accident
2019-04-28,4:52 PM,Quezon City,EDSA NB SM ANNEX,14.655615,121.029875,,VEHICULAR ACCIDENT,1.0,CAR AND VAN,16.0,Sunday,4,2019,2019-04,Accident
2019-04-28,9:31 PM,Quezon City,EDSA WHITEPLAINS,14.599652,121.05969,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,21.0,Sunday,4,2019,2019-04,Stalled Vehicle
2019-04-29,12:02 AM,Mandaluyong,EDSA BONI,14.574014000000002,121.04841,NB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,0.0,Monday,4,2019,2019-04,Accident
2019-04-29,6:25 AM,Quezon City,NORTH AVE MINDANAO,14.654565,121.035178,WB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,6.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,6:27 AM,Mandaluyong,EDSA ORTIGAS MRT,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,TOURIST BUS AND CAR,6.0,Monday,4,2019,2019-04,Accident
2019-04-29,6:33 AM,Quezon City,EDSA ANNAPOLIS,14.606272,121.057181,SB,VEHICULAR ACCIDENT,1.0,SUV AND VAN,6.0,Monday,4,2019,2019-04,Accident
2019-04-29,6:37 AM,Quezon City,EDSA NEW YORK,14.625695,121.048294,SB,STALLED BUS DUE TO FLAT TIRE,1.0,BUS,6.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,6:44 AM,Quezon City,CONGRESSIONAL MINDANAO,14.667910999999998,121.033938,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,6.0,Monday,4,2019,2019-04,Accident
2019-04-29,7:08 AM,Quezon City,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,7.0,Monday,4,2019,2019-04,Accident
2019-04-29,7:41 AM,Quezon City,KATIPUNAN C.P GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,7.0,Monday,4,2019,2019-04,Accident
2019-04-29,7:48 AM,Quezon City,EDSA NORTH AVE,14.655615,121.029875,EB,VEHICULAR ACCIDENT,1.0,AUV AND L300,7.0,Monday,4,2019,2019-04,Accident
2019-04-29,7:57 AM,Pasig City,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,7.0,Monday,4,2019,2019-04,Accident
2019-04-29,8:08 AM,Pasig City,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,8.0,Monday,4,2019,2019-04,Accident
2019-04-29,8:10 AM,Quezon City,EDSA BALINTAWAK NEAR PUREGOLD,14.657546,121.004861,SB,VEHICULAR ACCIDENT,1.0,MC AND BUS,8.0,Monday,4,2019,2019-04,Accident
2019-04-29,8:26 AM,Pasay City,MIA TAMBO,14.517005,120.997592,WB,VEHICULAR ACCIDENT,1.0,2 CAR,8.0,Monday,4,2019,2019-04,Accident
2019-04-29,8:52 AM,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,8.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,9:20 AM,Quezon City,EDSA KAMIAS,14.630770000000002,121.045968,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,9.0,Monday,4,2019,2019-04,Accident
2019-04-29,9:25 AM,Mandaluyong,EDSA SHAW,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,9.0,Monday,4,2019,2019-04,Accident
2019-04-29,9:32 AM,Pasig City,MERALCO ONYX,14.586833,121.063773,SB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,9.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,9:32 AM,Quezon City,AURORA KATIPUNAN,14.631692,121.074217,WB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,9.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,9:20 AM,Quezon City,EDSA AURORA,14.621564,121.050149,NB,HIT AND RUN,1.0,MC,9.0,Monday,4,2019,2019-04,Other
2019-04-29,10:26 AM,Makati City,EDSA ORENSE,14.561654999999998,121.042832,NB,VEHICULAR ACCIDENT,1.0,MC AND BUS,10.0,Monday,4,2019,2019-04,Accident
2019-04-29,10:33 AM,Quezon City,EDSA NEWYORK,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,10.0,Monday,4,2019,2019-04,Accident
2019-04-29,10:33 AM,Makati City,EDSA GUADALUPE,14.566348,121.045356,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,10.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,11:20 AM,Makati City,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,2 CARS,11.0,Monday,4,2019,2019-04,Accident
2019-04-29,11:26 AM,Makati City,EDSA AYALA,14.550028,121.029058,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,11.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,11:43 AM,Quezon City,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1.0,2 MC,11.0,Monday,4,2019,2019-04,Accident
2019-04-29,12:00,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,12:16 PM,Quezon City,KATIPUNAN C.P GARCIA,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,SUV AND TRICYCLE,12.0,Monday,4,2019,2019-04,Accident
2019-04-29,12:15 PM,Taguig,C5 HERITAGE,14.518449,121.051109,NB,VEHICULAR ACCIDENT,1.0,MC AND TRUCK,12.0,Monday,4,2019,2019-04,Accident
2019-04-29,12:45 PM,Quezon City,KATIPUNAN C.P GARCIA,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,12.0,Monday,4,2019,2019-04,Accident
2019-04-29,1:10 PM,Mandaluyong,EDSA GUADIX,14.589432,121.057243,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,13.0,Monday,4,2019,2019-04,Accident
2019-04-29,1:39 PM,Pasay City,MIA DOMESTIC,14.527246,120.999696,,VEHICULAR ACCIDENT,1.0,2 MC,13.0,Monday,4,2019,2019-04,Accident
2019-04-29,2:48 PM,Quezon City,C5 B SERRANO AVE KATIPUNAN PETRON,14.61474,121.070685,SB,VEHICULAR ACCIDENT,0.0,2-CARS,14.0,Monday,4,2019,2019-04,Accident
2019-04-29,3:53 PM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND SUV,15.0,Monday,4,2019,2019-04,Accident
2019-04-29,3:50 PM,Quezon City,COMMONWEALTH EVER GOTESCO,14.678482,121.083423,EB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,15.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-29,4:05 PM,Quezon City,NORTH AVE AGHAM ROAD,14.653745,121.03867,SB,MULTIPLE COLLISION,1.0,AUV CAR AND MOTORCYCLE,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,2:48 PM,Quezon City,C5 B SERRANO AVE KATIPUNAN PETRON,14.61474,121.070685,SB,VEHICULAR ACCIDENT,0.0,2-CARS,14.0,Monday,4,2019,2019-04,Accident
2019-04-29,4:19 PM,Makati City,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,4:45 PM,Quezon City,AURORA BLVD ARANETA AVE,14.622713,121.052651,NB,VEHICULAR ACCIDENT,1.0,CAR AND ARMORED,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,4:50 PM,Pasig City,MARCOS HIGHWAY AMANG RODRIGUEZ,14.61875,121.092559,WB,VEHICULAR ACCIDENT,1.0,CAR AND PUJ,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,4:50 PM,Pasig City,MARCOS HIGHWAY AMANG RODRIGUEZ,14.61875,121.092559,WB,VEHICULAR ACCIDENT,1.0,CAR AND PUJ,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,4:45 PM,Quezon City,AURORA BLVD ARANETA AVE,14.622713,121.052651,NB,VEHICULAR ACCIDENT,1.0,CAR AND ARMORED,16.0,Monday,4,2019,2019-04,Accident
2019-04-29,6:05 PM,Makati City,EDSA J.P RIZAL GUADALUPE,14.568063,121.045797,NB,MULTIPLE COLLISION,1.0,PUJ CAR AND SUV,18.0,Monday,4,2019,2019-04,Accident
2019-04-29,6:15 PM,Makati City,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND SUV,18.0,Monday,4,2019,2019-04,Accident
